productId,total sales
QQY5BH0786289212431,1
QQY5BH0786289214341,1
QQY5BH0786289423541,1
QQY5BH0787420661031,4
QQY5BH0787422471371,17
QQY5BH0787878130071,1
QQY5BH0791844612281,1
QQY5BH0792520235941,5
QQY5BH0792523023611,2
QQY5BH0792523182561,4
QQY5BH0792523195501,2
QQY5BH0797679008091,2
QQY5BH0797679008092,5
QQY5BH0797679018821,1
QQY5BH0797849218701,2
QQY5BH0797849363621,1
QQY5BH0799460523051,1
QQY5BH0811873363111,5
QQY5BH0814838114821,2
QQY5BH0814838114822,4
QQY5BH0826653052491,8
QQY5BH0826653056521,5
QQY5BH0830780143081,4
QQY5BH0832762510861,1
QQY5BH0839332465921,4
QQY5BH0840011348581,1
QQY5BH0856121622851,2
QQY5BH0857610255161,1
QQY5BH0857611662021,1
QQY5BH0861961659381,1
QQY5BH0879187939581,1
QQY5BH0879188947851,1
QQY5BH0879189048591,1
QQY5BH0879189048801,1
QQY5BH0880570399521,6
QQY5BH0882319349741,5
QQY5BH0882319509981,1
QQY5BH0882319558701,1
QQY5BH0882319584061,1
QQY5BH0882319735531,1
QQY5BH0882319737441,1
QQY5BH0882319755331,1
QQY5BH0882319756561,1
QQY5BH0882319757481,1
QQY5BH0882319773601,1
QQY5BH0882319793711,2
QQY5BH0889081510001,2
QQY5BH0889082000361,1
QQY5BH0889084000541,1
QQY5BH0901298062011,1
QQY5BH0906723587211,2
QQY5BH0907823916011,1
QQY5BH0911413672201,1
QQY5BH0911413813871,1
QQY5BH0911413813941,3
QQY5BH0911413820011,1
QQY5BH0922989158901,2
QQY5BH0965063105381,1
QQY5BH0978030846651,1
QQY5BH0980581098201,1
QQY5BH0980589510781,1
QQY5BH10000002949341,1
QQY5BH102377522224391,1
QQY5BH103242781472991,1
QQY5BH104212171,1
QQY5BH1112801496831,4
QQY5BH155409041,3
QQY5BH156015061,1
QQY5BH1799432504591,7
QQY5BH1875160002641,2
QQY5BH1905870096781,1
QQY5BH1905870164921,1
QQY5BH1906086387191,1
QQY5BH1914751380051,1
QQY5BH1915184022541,2
QQY5BH1919309066991,2
QQY5BH1923626544001,1
QQY5BH1923626545091,2
QQY5BH1923626546151,1
QQY5BH1936051175151,1
QQY5BH2000008136281,1
QQY5BH20035988293581,1
QQY5BH201604032129391,2
QQY5BH203025961958991,3
QQY5BH203577771972091,2
QQY5BH203823241919791,1
QQY5BH203879822266591,1
QQY5BH20769350095601,1
QQY5BH20769870012221,1
QQY5BH20769910097571,2
QQY5BH22000077130731,5
QQY5BH22317011,1
QQY5BH22319051,1
QQY5BH22574081,2
QQY5BH2284501,3
QQY5BH2289101,13
QQY5BH2289801,17
QQY5BH2289901,14
QQY5BH23060122172991,1
QQY5BH28981089900061,1
QQY5BH303588752280691,2
QQY5BH303830592191291,1
QQY5BH304212971919791,2
QQY5BH30861232702131,2
QQY5BH30861232853611,1
QQY5BH30861261007461,1
QQY5BH3103103237381,1
QQY5BH3103103237382,1
QQY5BH31261701600961,1
QQY5BH31310160930353501,1
QQY5BH31541401764951,2
QQY5BH31541401774921,1
QQY5BH31541404922051,2
QQY5BH31541406024751,1
QQY5BH31541412204941,2
QQY5BH31541424213261,5
QQY5BH31541425453981,1
QQY5BH31541427864941,3
QQY5BH31541450170071,3
QQY5BH31541474905011,2
QQY5BH31541474966191,2
QQY5BH32456754297401,1
QQY5BH32456758589081,1
QQY5BH32456759909671,2
QQY5BH32456762925101,3
QQY5BH32456763002771,2
QQY5BH32456763003691,2
QQY5BH32456763028131,3
QQY5BH32456763715981,1
QQY5BH32456765278581,1
QQY5BH32456765278651,4
QQY5BH32456765278721,3
QQY5BH3400701,6
QQY5BH34009081,5
QQY5BH34177612064611,1
QQY5BH34177613940071,2
QQY5BH34177616670021,1
QQY5BH34177616920041,2
QQY5BH34177616920591,1
QQY5BH34177619620082,1
QQY5BH34177619780091,2
QQY5BH34177660080151,2
QQY5BH34177660290271,1
QQY5BH34177660290272,1
QQY5BH34177661070081,1
QQY5BH3454501,4
QQY5BH3484301,7
QQY5BH3484701,4
QQY5BH35717002742081,7
QQY5BH35717005028821,9
QQY5BH35967101938681,1
QQY5BH35967101939671,1
QQY5BH35967103765681,1
QQY5BH35967104151131,1
QQY5BH4000001004011,3
QQY5BH40046750985661,1
QQY5BH40054010031201,2
QQY5BH40068565222801,2
QQY5BH40078173340581,2
QQY5BH40084965562671,1
QQY5BH40111000386531,1
QQY5BH401114901,1
QQY5BH40267004018061,13
QQY5BH40267004075561,1
QQY5BH402980082139491,3
QQY5BH40467194873491,4
QQY5BH40991000779881,1
QQY5BH40991000779951,1
QQY5BH40991000780081,1
QQY5BH4161254500001,1
QQY5BH4211085000091,2
QQY5BH4211086600001,7
QQY5BH4211087100021,1
QQY5BH4211087600071,1
QQY5BH4211087700061,1
QQY5BH4211087900041,2
QQY5BH4211090100021,2
QQY5BH4211091400061,1
QQY5BH4211092600011,4
QQY5BH4211093900051,3
QQY5BH4211095800001,8
QQY5BH4211096000051,1
QQY5BH4211096200031,1
QQY5BH4211096700081,2
QQY5BH4211097100011,1
QQY5BH4211097800041,1
QQY5BH4211194500031,3
QQY5BH421546621,4
QQY5BH423805661,1
QQY5BH46030081953181,4
QQY5BH46070653713401,21
QQY5BH47130572030151,1
QQY5BH47130572037321,1
QQY5BH47142218214241,2
QQY5BH47565623266571,3
QQY5BH48943834031611,1
QQY5BH48943834761341,1
QQY5BH48950951183051,1
QQY5BH48970200301331,2
QQY5BH48970731823151,3
QQY5BH4903609115021,1
QQY5BH50001011276701,1
QQY5BH50001011278301,2
QQY5BH50001011664951,1
QQY5BH50001011679661,1
QQY5BH50001594042591,7
QQY5BH50001594345391,8
QQY5BH50001594592281,1
QQY5BH50001594611221,1
QQY5BH50001851036521,3
QQY5BH50001851126231,1
QQY5BH50003140096881,1
QQY5BH501029732209291,2
QQY5BH50104143761911,2
QQY5BH50104143771741,1
QQY5BH50113090195131,2
QQY5BH50113090285151,1
QQY5BH50113090849171,6
QQY5BH50113090853101,2
QQY5BH50113093027141,12
QQY5BH50113098192121,2
QQY5BH50114175584161,3
QQY5BH50114175591611,3
QQY5BH50114175591781,2
QQY5BH50114175591921,3
QQY5BH50114175619281,1
QQY5BH50114175619351,1
QQY5BH50114175630831,1
QQY5BH50114175634271,4
QQY5BH50114175634411,4
QQY5BH50114175634581,1
QQY5BH50114175637311,1
QQY5BH50114175637481,2
QQY5BH50114175652091,22
QQY5BH50114175654521,7
QQY5BH50114175658101,1
QQY5BH50114175695591,14
QQY5BH50114175695661,1
QQY5BH50114175696891,1
QQY5BH50114175701661,2
QQY5BH50114175701731,1
QQY5BH50114175729551,1
QQY5BH50114175757961,1
QQY5BH50120085611051,1
QQY5BH50121285167951,2
QQY5BH50124888976401,1
QQY5BH50134781376161,2
QQY5BH50134781412931,3
QQY5BH50134781507211,2
QQY5BH50134781611471,1
QQY5BH50137480907401,1
QQY5BH50158020573311,1
QQY5BH50158020889601,1
QQY5BH50158021525241,1
QQY5BH50158021776021,1
QQY5BH50168730173091,1
QQY5BH50168730213441,2
QQY5BH50170440010351,10
QQY5BH50170440011651,1
QQY5BH50175953013181,1
QQY5BH50176450111051,1
QQY5BH50213761439671,2
QQY5BH50213762687691,1
QQY5BH50213762706701,1
QQY5BH50213762707001,1
QQY5BH50213762707311,1
QQY5BH50214191740191,2
QQY5BH50214191780791,1
QQY5BH50214191783901,4
QQY5BH502377502224391,1
QQY5BH50254160320131,1
QQY5BH50254162000091,1
QQY5BH50254169911811,1
QQY5BH50277858056181,1
QQY5BH50282523080521,1
QQY5BH50287481080741,7
QQY5BH503080021534691,2
QQY5BH503161821972091,4
QQY5BH50353933450131,1
QQY5BH50353939410171,1
QQY5BH50363830031731,9
QQY5BH50363830031801,2
QQY5BH50363830031971,2
QQY5BH50391200450301,2
QQY5BH50392472891711,4
QQY5BH50503750100311,2
QQY5BH50503750451251,8
QQY5BH50503750568861,1
QQY5BH50503750679121,1
QQY5BH50505778090681,1
QQY5BH50506874406631,1
QQY5BH50506874962021,1
QQY5BH50506875808331,1
QQY5BH50506875810761,1
QQY5BH50506875956911,1
QQY5BH50506875957071,1
QQY5BH50506876200341,2
QQY5BH50506876200891,1
QQY5BH50506877025701,1
QQY5BH50511401571111,1
QQY5BH50517463639231,2
QQY5BH50517469382991,2
QQY5BH50520890056551,3
QQY5BH50520890081201,1
QQY5BH50520890243421,1
QQY5BH50520891104891,2
QQY5BH50520891698211,2
QQY5BH50520892031431,16
QQY5BH50520892670081,1
QQY5BH50523192099691,1
QQY5BH50532492264461,1
QQY5BH50538343790521,1
QQY5BH50538347149901,1
QQY5BH50538347154301,6
QQY5BH50538347431121,2
QQY5BH50541100108671,1
QQY5BH50541100114441,1
QQY5BH50550283000571,5
QQY5BH50550283467341,1
QQY5BH50550283703261,1
QQY5BH50551143865901,1
QQY5BH50551143969571,1
QQY5BH50558100159471,1
QQY5BH50561035147651,1
QQY5BH50561035152501,1
QQY5BH50561035438191,1
QQY5BH50575231314712,1
QQY5BH50575231515541,1
QQY5BH50575231528651,2
QQY5BH50575231566101,2
QQY5BH50575237527371,6
QQY5BH50575237813241,4
QQY5BH50575239395891,1
QQY5BH50576210565081,1
QQY5BH50576210857751,1
QQY5BH50576210857991,1
QQY5BH50576210858051,1
QQY5BH50576212028131,1
QQY5BH50576212678671,1
QQY5BH50576213728511,1
QQY5BH50576213728512,1
QQY5BH50576213728751,1
QQY5BH50576213728821,1
QQY5BH50576213932691,1
QQY5BH50576214132331,2
QQY5BH50576214373451,1
QQY5BH50576214377651,1
QQY5BH50577538926301,1
QQY5BH50577539043711,1
QQY5BH50579839120161,1
QQY5BH50591835487671,1
QQY5BH50591835488421,1
QQY5BH50591869005791,1
QQY5BH50600270881961,1
QQY5BH50600550448125,1
QQY5BH50600550448126,1
QQY5BH50600602102191,1
QQY5BH50600602117731,1
QQY5BH50600602118341,1
QQY5BH50600602120771,1
QQY5BH50600685511471,8
QQY5BH50600712208011,4
QQY5BH50600712224161,1
QQY5BH50601102253161,1
QQY5BH50601102271671,2
QQY5BH50601201602631,1
QQY5BH50601201606691,2
QQY5BH50601201632571,3
QQY5BH50601201664631,2
QQY5BH50601428416691,1
QQY5BH506031,1
QQY5BH50603657944901,1
QQY5BH50603657945061,2
QQY5BH50603759738231,2
QQY5BH50604220992781,8
QQY5BH50604603511921,4
QQY5BH50604603530591,2
QQY5BH50607443806341,5
QQY5BH50995310632831,1
QQY5BH52802700257351,5
QQY5BH52850023228161,2
QQY5BH52850023228231,8
QQY5BH52850023228301,8
QQY5BH52850023228471,7
QQY5BH52850023228541,21
QQY5BH52850023228611,12
QQY5BH52850023238821,8
QQY5BH52850024719031,3
QQY5BH52850024719101,2
QQY5BH52850024719271,2
QQY5BH52850024719341,3
QQY5BH53903805773591,2
QQY5BH53971185280581,1
QQY5BH53971185280891,3
QQY5BH53971195963841,1
QQY5BH53971196993201,1
QQY5BH53971471364081,1
QQY5BH53971471364221,1
QQY5BH53971471364601,1
QQY5BH53971728522671,1
QQY5BH53971745162351,2
QQY5BH53971749351731,1
QQY5BH53971749356781,1
QQY5BH53971762669781,1
QQY5BH53971762669851,1
QQY5BH53971791195231,1
QQY5BH53971794702421,1
QQY5BH53971794702591,3
QQY5BH53971794702661,1
QQY5BH53971794702731,1
QQY5BH53971796489001,1
QQY5BH53971797442681,2
QQY5BH53972049934321,1
QQY5BH53972090869621,1
QQY5BH53972118576421,1
QQY5BH54000258564561,1
QQY5BH54100768072911,2
QQY5BH54490002285811,1
QQY5BH56020077826031,1
QQY5BH59009980041631,1
QQY5BH59016801960121,2
QQY5BH5986031,11
QQY5BH60010656019391,2
QQY5BH600143991,2
QQY5BH60018117052321,7
QQY5BH600188851,1
QQY5BH60040410010991,3
QQY5BH602881932271491,1
QQY5BH6032501837301,12
QQY5BH6032507004251,3
QQY5BH60340000051101,1
QQY5BH603612541793891,2
QQY5BH6078692227431,1
QQY5BH6078692243581,3
QQY5BH6078692385081,2
QQY5BH60840108804051,1
QQY5BH6094546346341,4
QQY5BH61009031100741,1
QQY5BH61111354133381,1
QQY5BH6120860096331,1
QQY5BH6131530668181,1
QQY5BH61511000402681,2
QQY5BH61511001513391,5
QQY5BH61511001513601,3
QQY5BH61511001514451,9
QQY5BH61511001901781,6
QQY5BH6151425331341,1
QQY5BH6151425363711,1
QQY5BH6151425364631,1
QQY5BH6151425377361,7
QQY5BH6151425379341,1
QQY5BH6151425383681,1
QQY5BH61534002102111,1
QQY5BH61540000179341,3
QQY5BH61540000184811,1
QQY5BH61540000184981,3
QQY5BH61540000226001,1
QQY5BH61540000436431,8
QQY5BH61540000437971,1
QQY5BH61540000582581,17
QQY5BH61560000058671,2
QQY5BH61560002640421,8
QQY5BH6188423724091,1
QQY5BH6193426779261,13
QQY5BH6196591571111,1
QQY5BH6205845518751,1
QQY5BH6205846157201,1
QQY5BH62191254864131,4
QQY5BH62545845421261,3
QQY5BH6258286280781,1
QQY5BH6274550029001,1
QQY5BH6280490442521,1
QQY5BH6281657100001,2
QQY5BH6284519151711,1
QQY5BH6289151614101,2
QQY5BH6289151614721,1
QQY5BH6289152503431,1
QQY5BH6289153675151,1
QQY5BH6289153679351,1
QQY5BH6289153838501,3
QQY5BH6289154159261,1
QQY5BH6289155669491,1
QQY5BH6289157489251,1
QQY5BH6289174385031,1
QQY5BH6289920085781,1
QQY5BH6289920087141,1
QQY5BH62910191405191,1
QQY5BH62910195675761,4
QQY5BH62910199477981,3
QQY5BH62910550047141,1
QQY5BH62910550179431,6
QQY5BH62910550730791,2
QQY5BH62911009529911,17
QQY5BH62911009587711,6
QQY5BH62911065970591,4
QQY5BH62911086504001,4
QQY5BH62940099376181,1
QQY5BH62940099496041,2
QQY5BH62940151124291,2
QQY5BH62940151124431,1
QQY5BH62940151124501,2
QQY5BH62940151400261,2
QQY5BH62951200051701,3
QQY5BH62951200192831,3
QQY5BH62951200282611,1
QQY5BH62951410001471,1
QQY5BH62951410117851,1
QQY5BH62951410152881,1
QQY5BH62951410158821,1
QQY5BH62951410168961,2
QQY5BH62951410278851,1
QQY5BH62951410293081,2
QQY5BH62970001268141,2
QQY5BH6305093462261,2
QQY5BH6305094464691,1
QQY5BH6305094464761,10
QQY5BH63050959504401,2
QQY5BH6305096018751,1
QQY5BH6305099328181,2
QQY5BH6380602627021,1
QQY5BH6380608525901,3
QQY5BH63909020283821,31
QQY5BH6392770010611,1
QQY5BH6392770082991,1
QQY5BH6392770107661,2
QQY5BH6392770153031,1
QQY5BH6392770217481,1
QQY5BH6392770217621,2
QQY5BH6392770217622,3
QQY5BH6392770271461,1
QQY5BH6392770464991,1
QQY5BH6392770465291,1
QQY5BH6392770465981,7
QQY5BH6392770578461,1
QQY5BH6392770684531,2
QQY5BH6392770811481,1
QQY5BH6392770818581,2
QQY5BH6392770818891,2
QQY5BH6392770820461,1
QQY5BH6392770876452,1
QQY5BH6392770877821,1
QQY5BH6392770943461,1
QQY5BH6392771097121,1
QQY5BH6392771237491,7
QQY5BH6392771237561,1
QQY5BH6392771237631,2
QQY5BH6392771240811,2
QQY5BH6392771242031,2
QQY5BH6392771253231,1
QQY5BH6392771254461,1
QQY5BH6392771339461,1
QQY5BH6392771339531,2
QQY5BH6392771341891,1
QQY5BH6392771347381,1
QQY5BH6392771354381,1
QQY5BH6392771355201,2
QQY5BH6392771370981,1
QQY5BH6392771455431,2
QQY5BH6392771569211,3
QQY5BH6392771578121,4
QQY5BH6392771604611,2
QQY5BH6392771616801,2
QQY5BH6392771651381,6
QQY5BH6392771729521,2
QQY5BH6392771766841,1
QQY5BH6392771832481,1
QQY5BH6392771846101,4
QQY5BH6392771863791,1
QQY5BH6392771951351,1
QQY5BH6392772007471,3
QQY5BH6392772058581,5
QQY5BH6392772107531,2
QQY5BH6392772193051,1
QQY5BH6392772219261,5
QQY5BH6392772237531,2
QQY5BH6392772290381,5
QQY5BH6392772339671,1
QQY5BH6392772340011,2
QQY5BH6392772342541,1
QQY5BH6392772405381,1
QQY5BH6392772474141,2
QQY5BH6392772703441,1
QQY5BH6392772704291,2
QQY5BH6392772708491,1
QQY5BH6392772729281,1
QQY5BH6392772755471,1
QQY5BH6392772763221,1
QQY5BH6392772787461,1
QQY5BH6392772807701,3
QQY5BH6392772813711,1
QQY5BH6392772814011,1
QQY5BH6392772824391,1
QQY5BH6392772830541,2
QQY5BH6392772832071,1
QQY5BH6392772838701,4
QQY5BH6392772839861,1
QQY5BH6392772924521,3
QQY5BH6392772925131,2
QQY5BH6392772929261,5
QQY5BH6392772948142,1
QQY5BH6392772954461,1
QQY5BH6392772955381,1
QQY5BH6392772979521,10
QQY5BH6392773038201,2
QQY5BH6392773044451,2
QQY5BH6392773155331,1
QQY5BH6392773163941,2
QQY5BH6392773168201,1
QQY5BH6392773215271,1
QQY5BH6392773271921,1
QQY5BH6392773279561,1
QQY5BH6392773317481,1
QQY5BH6392773317551,7
QQY5BH6392773319841,1
QQY5BH6392773319842,1
QQY5BH6392773319844,1
QQY5BH6392773319911,1
QQY5BH6392773327691,1
QQY5BH6392773353951,2
QQY5BH6392773386311,1
QQY5BH6392773395081,1
QQY5BH6392773401911,3
QQY5BH6392773508622,1
QQY5BH6392773508623,2
QQY5BH6392773508791,4
QQY5BH6392773528351,2
QQY5BH6392773539311,1
QQY5BH6392773540751,2
QQY5BH6392773551191,1
QQY5BH6392773602431,4
QQY5BH6392773603351,1
QQY5BH6392773625372,1
QQY5BH6392773634111,1
QQY5BH6392773637871,2
QQY5BH6392773662141,3
QQY5BH6392773700991,1
QQY5BH6392773719111,1
QQY5BH6392773723831,1
QQY5BH6392773740731,1
QQY5BH6392773743251,2
QQY5BH6392773752541,1
QQY5BH6392773777911,4
QQY5BH6392773798632,1
QQY5BH6392773799001,2
QQY5BH6392773805551,2
QQY5BH6392773805552,1
QQY5BH6392773805553,1
QQY5BH6392773805554,2
QQY5BH6392773872191,1
QQY5BH6392773872261,1
QQY5BH6392773970341,1
QQY5BH6392774031862,3
QQY5BH6392774048861,1
QQY5BH6392774049301,1
QQY5BH6392774049471,1
QQY5BH6392774049541,2
QQY5BH6392774081431,1
QQY5BH6392774082281,3
QQY5BH6392774082801,2
QQY5BH6392774156461,1
QQY5BH6392774156601,3
QQY5BH6392774170911,1
QQY5BH6392774173121,1
QQY5BH6392774173671,1
QQY5BH6392774191251,2
QQY5BH6392774192481,1
QQY5BH6392774192551,1
QQY5BH6392774243961,1
QQY5BH6392774265501,1
QQY5BH6392774286771,1
QQY5BH6392774288681,1
QQY5BH6392774304031,2
QQY5BH6392774314311,1
QQY5BH6392774319121,2
QQY5BH6392774338791,1
QQY5BH6392774351181,1
QQY5BH6392774352311,1
QQY5BH6392774353471,1
QQY5BH6392774360471,4
QQY5BH6392774494741,1
QQY5BH6392774532591,1
QQY5BH6392774533411,1
QQY5BH6392774601891,1
QQY5BH6392774617421,2
QQY5BH6392774624041,1
QQY5BH6392774649721,6
QQY5BH6392774676211,1
QQY5BH6392774678291,1
QQY5BH6392774681301,1
QQY5BH6392774700721,1
QQY5BH6392774791671,1
QQY5BH6392774837131,2
QQY5BH6392774837441,1
QQY5BH6392774841851,2
QQY5BH6392774842081,1
QQY5BH6392774843141,1
QQY5BH6392774843211,1
QQY5BH6392774977891,1
QQY5BH6392775047771,2
QQY5BH6392775049681,2
QQY5BH6392775051181,3
QQY5BH6392775108601,1
QQY5BH6392775116211,1
QQY5BH6392775148061,1
QQY5BH6392775158961,1
QQY5BH6392775161071,2
QQY5BH6392775161381,5
QQY5BH6392775161691,1
QQY5BH6392775162062,2
QQY5BH6392775168931,1
QQY5BH6392775240651,1
QQY5BH6392775268781,1
QQY5BH6392775279121,1
QQY5BH6392775291831,1
QQY5BH6392775292681,3
QQY5BH6392775298621,1
QQY5BH6392775299161,4
QQY5BH6392775360441,1
QQY5BH6392775365011,1
QQY5BH6392775370341,1
QQY5BH6392775385361,1
QQY5BH6392775387961,2
QQY5BH6392775471181,1
QQY5BH6392775471561,1
QQY5BH6392775478041,2
QQY5BH6392775478042,1
QQY5BH6392775482761,1
QQY5BH6392775482762,1
QQY5BH6392775519311,1
QQY5BH6392775548711,1
QQY5BH6392775549561,1
QQY5BH6392775606361,2
QQY5BH6392775732611,2
QQY5BH6392775744111,3
QQY5BH6392775749921,2
QQY5BH6392775756091,2
QQY5BH6392775759371,1
QQY5BH6392775778251,2
QQY5BH6392775820721,1
QQY5BH6392775827061,2
QQY5BH6392775886781,1
QQY5BH6392776001721,1
QQY5BH6392776081091,1
QQY5BH6392776082841,1
QQY5BH6392776107441,1
QQY5BH6392776107821,1
QQY5BH6392776164491,1
QQY5BH6392776176681,1
QQY5BH6392776202791,1
QQY5BH6392776206821,1
QQY5BH6392776222281,2
QQY5BH6392776223101,3
QQY5BH6392776285101,2
QQY5BH6392776357921,2
QQY5BH6392776358081,1
QQY5BH6392776415881,1
QQY5BH6392776416011,4
QQY5BH6392776416181,2
QQY5BH6392776418611,4
QQY5BH6392776419221,1
QQY5BH6392776433391,7
QQY5BH6392776553181,4
QQY5BH6392776607561,1
QQY5BH6392776657751,3
QQY5BH6392776670451,3
QQY5BH6392776727731,2
QQY5BH6392776734351,5
QQY5BH6392776735271,2
QQY5BH6392776742341,2
QQY5BH6392776744941,2
QQY5BH6392776745861,1
QQY5BH6392776756371,2
QQY5BH6392776760541,1
QQY5BH6392776777301,1
QQY5BH6392776837171,3
QQY5BH6392776973701,1
QQY5BH6392776980701,1
QQY5BH6392777064611,1
QQY5BH6392777088471,2
QQY5BH6392777098061,2
QQY5BH6392777101091,1
QQY5BH6392777106731,1
QQY5BH6392777114961,1
QQY5BH6392777133601,2
QQY5BH6392777133771,1
QQY5BH6392777134691,1
QQY5BH6392777135201,1
QQY5BH6392777180201,1
QQY5BH6392777195151,1
QQY5BH6392777200781,2
QQY5BH6392777207711,2
QQY5BH6392777210371,4
QQY5BH6392777218081,2
QQY5BH6392777253631,9
QQY5BH6392777253871,6
QQY5BH6392777285621,1
QQY5BH6392777286301,1
QQY5BH6392777293091,1
QQY5BH6392777293851,1
QQY5BH6392777426671,1
QQY5BH6392777426981,4
QQY5BH6392777427661,3
QQY5BH6392777427971,1
QQY5BH6392777428271,3
QQY5BH6392777452241,1
QQY5BH6392777459341,2
QQY5BH6392777559191,3
QQY5BH6392777563501,1
QQY5BH6392777660381,1
QQY5BH6392777718581,1
QQY5BH6392777761741,1
QQY5BH6392777764641,1
QQY5BH6392777764951,3
QQY5BH6392777767231,1
QQY5BH6392777831961,3
QQY5BH6392777832021,3
QQY5BH6392777840321,1
QQY5BH6392777870331,1
QQY5BH6392777886101,3
QQY5BH6392778048221,1
QQY5BH6392778053621,1
QQY5BH6392778057991,1
QQY5BH6392778082951,5
QQY5BH6392778094761,1
QQY5BH6392778096431,1
QQY5BH6392778096741,1
QQY5BH6392778212182,2
QQY5BH6392778219351,2
QQY5BH6392778231682,1
QQY5BH6392778376081,1
QQY5BH6392778850811,1
QQY5BH6392778850813,1
QQY5BH6392778850981,2
QQY5BH6392778853021,3
QQY5BH6392778863301,1
QQY5BH6392778874292,1
QQY5BH6392779212531,1
QQY5BH6392779234241,1
QQY5BH6392779264251,2
QQY5BH6392779430021,1
QQY5BH6392779435211,1
QQY5BH6392779446031,2
QQY5BH6392779495161,2
QQY5BH6392779503071,3
QQY5BH6392779503072,1
QQY5BH6392779503074,1
QQY5BH6392779579001,1
QQY5BH6392779671761,1
QQY5BH6392779672681,2
QQY5BH6392779678791,3
QQY5BH6392779689201,1
QQY5BH6392779689202,5
QQY5BH6392779690261,1
QQY5BH6392779690262,1
QQY5BH6392779710741,1
QQY5BH6392779828961,1
QQY5BH6392779830081,2
QQY5BH6392779830151,1
QQY5BH6392779841421,1
QQY5BH6392779843401,1
QQY5BH6392779958271,1
QQY5BH6392779972271,6
QQY5BH6393024487241,2
QQY5BH6535693973111,1
QQY5BH6535693997351,1
QQY5BH6535697780971,1
QQY5BH6535698339941,1
QQY5BH6538998962491,1
QQY5BH6570922852681,1
QQY5BH65888505542311,1
QQY5BH6625724532731,1
QQY5BH6635429251581,1
QQY5BH6655560263401,1
QQY5BH6655560272311,1
QQY5BH6655560334781,1
QQY5BH6678880037161,1
QQY5BH6678880056112,3
QQY5BH6678880101101,1
QQY5BH6678880103251,1
QQY5BH6678880106531,1
QQY5BH6678880106911,3
QQY5BH6678880107071,1
QQY5BH6678880107141,3
QQY5BH6678880107211,2
QQY5BH6678880107212,1
QQY5BH6678880107901,4
QQY5BH6678880114761,1
QQY5BH6678880138211,2
QQY5BH6678880139371,1
QQY5BH6678880139372,1
QQY5BH6678880139441,1
QQY5BH6678880145071,1
QQY5BH6678880146821,8
QQY5BH6678880146822,1
QQY5BH6678880146823,6
QQY5BH6678880149651,1
QQY5BH6678880152451,2
QQY5BH6678880221821,2
QQY5BH6678880221991,1
QQY5BH6678880231962,1
QQY5BH6678880242541,1
QQY5BH6678880263951,3
QQY5BH6678880313991,4
QQY5BH6678880445041,5
QQY5BH6678880476591,1
QQY5BH6678880537351,1
QQY5BH6678880537591,1
QQY5BH6678880557221,1
QQY5BH6678880557461,3
QQY5BH6678880569721,2
QQY5BH6678880581431,1
QQY5BH6678880590891,8
QQY5BH6678880603991,3
QQY5BH6678880613271,2
QQY5BH6678880613411,1
QQY5BH6678880616861,4
QQY5BH6678880618391,6
QQY5BH6678880653941,2
QQY5BH6678880688071,1
QQY5BH6678880688761,1
QQY5BH6678880704111,4
QQY5BH6678880709613,2
QQY5BH6678880709614,1
QQY5BH6678880712581,2
QQY5BH6678880713331,1
QQY5BH6678880778471,4
QQY5BH6678880823531,3
QQY5BH6678880845551,4
QQY5BH6678880894371,2
QQY5BH6678880905561,1
QQY5BH6678880932121,2
QQY5BH6678880937311,3
QQY5BH6678880956981,1
QQY5BH6678880997881,2
QQY5BH6678881038981,1
QQY5BH6678881240841,5
QQY5BH6678881279311,4
QQY5BH6678881295841,1
QQY5BH6678881302901,1
QQY5BH6678881312731,1
QQY5BH6678881356912,1
QQY5BH6678881408001,1
QQY5BH6678881484311,1
QQY5BH6678881493221,1
QQY5BH6678881509151,1
QQY5BH6678881509601,1
QQY5BH6678881511031,1
QQY5BH6678881513701,1
QQY5BH6678881515301,1
QQY5BH6678881520011,2
QQY5BH6678881594371,1
QQY5BH6678881626661,7
QQY5BH6678881692761,4
QQY5BH6678881731741,2
QQY5BH6678881798621,3
QQY5BH6678881830051,3
QQY5BH6678881853751,2
QQY5BH6678881902632,1
QQY5BH6678881967841,2
QQY5BH6678882050281,1
QQY5BH6678882076191,3
QQY5BH6678882087911,1
QQY5BH6678882109611,1
QQY5BH6678882110121,4
QQY5BH6678882129721,1
QQY5BH6678882129722,2
QQY5BH6678882133131,1
QQY5BH6678882174341,4
QQY5BH6678882199261,1
QQY5BH6678882215471,3
QQY5BH6678882215611,3
QQY5BH6678882219291,2
QQY5BH6678882234971,2
QQY5BH6678882255521,1
QQY5BH6678882263201,1
QQY5BH6678882298641,1
QQY5BH6678882300991,1
QQY5BH6678882301051,1
QQY5BH6678882311571,1
QQY5BH6678882337001,1
QQY5BH6678882346081,2
QQY5BH6678882350631,1
QQY5BH6678882355821,1
QQY5BH6678882356501,1
QQY5BH6678882387741,1
QQY5BH6678882420611,1
QQY5BH6678882429171,1
QQY5BH6678882439211,1
QQY5BH6678882505781,1
QQY5BH6678882510941,1
QQY5BH6678882511861,1
QQY5BH6678882536301,1
QQY5BH6678882565871,2
QQY5BH6678882684121,1
QQY5BH6678882684361,1
QQY5BH6678882705141,1
QQY5BH6678882713821,2
QQY5BH6678882739421,2
QQY5BH6678882739591,1
QQY5BH6678882751061,2
QQY5BH6678882758541,1
QQY5BH6678882783501,1
