productId,Price in Naira
QQY5BH6392774314311,810.0
QQY5BH6392774319121,1560.0
QQY5BH6392774338791,972.0
QQY5BH6392774351181,1080.0
QQY5BH6392774352311,1080.0
QQY5BH6392774353471,1296.0
QQY5BH6392774360471,3392.0
QQY5BH6392774494741,1000.0
QQY5BH6392774532591,1500.0
QQY5BH6392774533411,1080.0
QQY5BH6392774601891,918.0
QQY5BH6392774617421,2000.0
QQY5BH6392774624041,1000.0
QQY5BH6392774649721,10020.0
QQY5BH6392774676211,1080.0
QQY5BH6392774678291,1200.0
QQY5BH6392774681301,1500.0
QQY5BH6392774700721,900.0
QQY5BH6392774791671,1296.0
QQY5BH6392774837131,3120.0
QQY5BH6392774837441,3240.0
QQY5BH6392774841851,1560.0
QQY5BH6392774842081,810.0
QQY5BH6392774843141,1944.0
QQY5BH6392774843211,1944.0
QQY5BH6392774977891,1080.0
QQY5BH6392775047771,800.0
QQY5BH6392775049681,3000.0
QQY5BH6392775051181,4500.0
QQY5BH6392775108601,1080.0
QQY5BH6392775116211,1000.0
QQY5BH6392775148061,1800.0
QQY5BH6392775158961,850.0
QQY5BH6392775161071,1836.0
QQY5BH6392775161381,7980.0
QQY5BH6392775161691,918.0
QQY5BH6392775162062,2160.0
QQY5BH6392775168931,1200.0
QQY5BH6392775240651,864.0
QQY5BH6392775268781,918.0
QQY5BH6392775279121,1800.0
QQY5BH6392775291831,700.0
QQY5BH6392775292681,3200.0
QQY5BH6392775298621,1800.0
QQY5BH6392775299161,3600.0
QQY5BH6392775360441,1188.0
QQY5BH6392775365011,850.0
QQY5BH6392775370341,1620.0
QQY5BH6392775385361,1296.0
QQY5BH6392775387961,1800.0
QQY5BH6392775471181,800.0
QQY5BH6392775471561,810.0
QQY5BH6392775478041,1600.0
QQY5BH6392775478042,1728.0
QQY5BH6392775482761,1000.0
QQY5BH6392775482762,1080.0
QQY5BH6392775519311,1500.0
QQY5BH6392775548711,918.0
QQY5BH6392775549561,918.0
QQY5BH6392775606361,4320.0
QQY5BH6392775732611,1700.0
QQY5BH6392775744111,4080.0
QQY5BH6392775749921,2160.0
QQY5BH6392775756091,2160.0
QQY5BH6392775759371,918.0
QQY5BH6392775778251,800.0
QQY5BH6392775820721,1000.0
QQY5BH6392775827061,1100.0
QQY5BH6392775886781,1296.0
QQY5BH6392776001721,1000.0
QQY5BH6392776081091,1500.0
QQY5BH6392776082841,850.0
QQY5BH6392776107441,600.0
QQY5BH6392776107821,600.0
QQY5BH6392776164491,550.0
QQY5BH6392776176681,850.0
QQY5BH6392776202791,750.0
QQY5BH6392776206821,864.0
QQY5BH6392776222281,2000.0
QQY5BH6392776223101,1664.0
QQY5BH6392776285101,5400.0
QQY5BH6392776357921,2160.0
QQY5BH6392776358081,1080.0
QQY5BH6392776415881,1026.0
QQY5BH6392776416011,3200.0
QQY5BH6392776416181,2600.0
QQY5BH6392776418611,4160.0
QQY5BH6392776419221,1080.0
QQY5BH6392776433391,11320.0
QQY5BH6392776553181,3816.0
QQY5BH6392776607561,810.0
QQY5BH6392776657751,3240.0
QQY5BH6392776670451,3240.0
QQY5BH6392776727731,2160.0
QQY5BH6392776734351,10000.0
QQY5BH6392776735271,2580.0
QQY5BH6392776742341,4320.0
QQY5BH6392776744941,1872.0
QQY5BH6392776745861,1000.0
QQY5BH6392776756371,1456.0
QQY5BH6392776760541,3780.0
QQY5BH6392776777301,800.0
QQY5BH6392776837171,3888.0
QQY5BH6392776973701,1080.0
QQY5BH6392776980701,1080.0
QQY5BH6392777064611,1296.0
QQY5BH6392777088471,1664.0
QQY5BH6392777098061,2496.0
QQY5BH6392777101091,1200.0
QQY5BH6392777106731,864.0
QQY5BH6392777114961,918.0
QQY5BH6392777133601,2080.0
QQY5BH6392777133771,864.0
QQY5BH6392777134691,864.0
QQY5BH6392777135201,864.0
QQY5BH6392777180201,1080.0
QQY5BH6392777195151,1080.0
QQY5BH6392777200781,2160.0
QQY5BH6392777207711,2496.0
QQY5BH6392777210371,4800.0
QQY5BH6392777218081,2160.0
QQY5BH6392777253631,13980.0
QQY5BH6392777253871,10360.0
QQY5BH6392777285621,750.0
QQY5BH6392777286301,700.0
QQY5BH6392777293091,800.0
QQY5BH6392777293851,800.0
QQY5BH6392777426671,1200.0
QQY5BH6392777426981,3456.0
QQY5BH6392777427661,2430.0
QQY5BH6392777427971,1000.0
QQY5BH6392777428271,3680.0
QQY5BH6392777452241,1080.0
QQY5BH6392777459341,5000.0
QQY5BH6392777559191,1134.0
QQY5BH6392777563501,972.0
QQY5BH6392777660381,1620.0
QQY5BH6392777718581,1296.0
QQY5BH6392777761741,1000.0
QQY5BH6392777764641,1944.0
QQY5BH6392777764951,4860.0
QQY5BH6392777767231,1296.0
QQY5BH6392777831961,3000.0
QQY5BH6392777832021,3240.0
QQY5BH6392777840321,850.0
QQY5BH6392777870331,700.0
QQY5BH6392777886101,6160.0
QQY5BH6392778048221,918.0
QQY5BH6392778053621,1296.0
QQY5BH6392778057991,850.0
QQY5BH6392778082951,3392.0
QQY5BH6392778094761,700.0
QQY5BH6392778096431,756.0
QQY5BH6392778096741,756.0
QQY5BH6392778212182,2288.0
QQY5BH6392778219351,2000.0
QQY5BH6392778231682,1500.0
QQY5BH6392778376081,3024.0
QQY5BH6392778850811,650.0
QQY5BH6392778850813,756.0
QQY5BH6392778850981,2080.0
QQY5BH6392778853021,4740.0
QQY5BH6392778863301,900.0
QQY5BH6392778874292,810.0
QQY5BH6392779212531,1100.0
QQY5BH6392779234241,1000.0
QQY5BH6392779264251,3600.0
QQY5BH6392779430021,1500.0
QQY5BH6392779435211,2500.0
QQY5BH6392779446031,3500.0
QQY5BH6392779495161,4000.0
QQY5BH6392779503071,2464.0
QQY5BH6392779503072,800.0
QQY5BH6392779503074,864.0
QQY5BH6392779579001,1000.0
QQY5BH6392779671761,2500.0
QQY5BH6392779672681,2592.0
QQY5BH6392779678791,700.0
QQY5BH6392779689201,1000.0
QQY5BH6392779689202,5400.0
QQY5BH6392779690261,1000.0
QQY5BH6392779690262,1080.0
QQY5BH6392779710741,1080.0
QQY5BH6392779828961,1000.0
QQY5BH6392779830081,1664.0
QQY5BH6392779830151,2160.0
QQY5BH6392779841421,850.0
QQY5BH6392779843401,850.0
QQY5BH6392779958271,1080.0
QQY5BH6392779972271,7500.0
QQY5BH6393024487241,18000.0
QQY5BH6535693973111,3500.0
QQY5BH6535693997351,5400.0
QQY5BH6535697780971,2500.0
QQY5BH6535698339941,15000.0
QQY5BH6538998962491,1404.0
QQY5BH6570922852681,6200.0
QQY5BH65888505542311,1000.0
QQY5BH6625724532731,1296.0
QQY5BH6635429251581,750.0
QQY5BH6655560263401,4104.0
QQY5BH6655560272311,25000.0
QQY5BH6655560334781,25000.0
QQY5BH6678880037161,918.0
QQY5BH6678880056112,7900.0
QQY5BH6678880101101,918.0
QQY5BH6678880103251,1000.0
QQY5BH6678880106531,1296.0
QQY5BH6678880106911,2370.0
QQY5BH6678880107071,1300.0
QQY5BH6678880107141,2686.0
QQY5BH6678880107211,1500.0
QQY5BH6678880107212,810.0
QQY5BH6678880107901,2883.2
QQY5BH6678880114761,1080.0
QQY5BH6678880138211,1296.0
QQY5BH6678880139371,1000.0
QQY5BH6678880139372,1080.0
QQY5BH6678880139441,1000.0
QQY5BH6678880145071,1000.0
QQY5BH6678880146821,9000.0
QQY5BH6678880146822,1800.0
QQY5BH6678880146823,9600.0
QQY5BH6678880149651,864.0
QQY5BH6678880152451,3888.0
QQY5BH6678880221821,3000.0
QQY5BH6678880221991,1000.0
QQY5BH6678880231962,1500.0
QQY5BH6678880242541,1800.0
QQY5BH6678880263951,4004.0
QQY5BH6678880313991,5184.0
QQY5BH6678880445041,7020.0
QQY5BH6678880476591,850.0
QQY5BH6678880537351,864.0
QQY5BH6678880537591,750.0
QQY5BH6678880557221,1250.0
QQY5BH6678880557461,6480.0
QQY5BH6678880569721,2400.0
QQY5BH6678880581431,1080.0
QQY5BH6678880590891,5500.0
QQY5BH6678880603991,4500.0
QQY5BH6678880613271,2080.0
QQY5BH6678880613411,800.0
QQY5BH6678880616861,6240.0
QQY5BH6678880618391,6400.0
QQY5BH6678880653941,2592.0
QQY5BH6678880688071,3780.0
QQY5BH6678880688761,2800.0
QQY5BH6678880704111,6120.0
QQY5BH6678880709613,1188.0
QQY5BH6678880709614,1080.0
QQY5BH6678880712581,2000.0
QQY5BH6678880713331,1500.0
QQY5BH6678880778471,4320.0
QQY5BH6678880823531,7452.0
QQY5BH6678880845551,14280.0
QQY5BH6678880894371,2160.0
QQY5BH6678880905561,1200.0
QQY5BH6678880932121,2000.0
QQY5BH6678880937311,4536.0
QQY5BH6678880956981,800.0
QQY5BH6678880997881,2496.0
QQY5BH6678881038981,2160.0
QQY5BH6678881240841,4250.0
QQY5BH6678881279311,6000.0
QQY5BH6678881295841,1100.0
QQY5BH6678881302901,1458.0
QQY5BH6678881312731,4000.0
QQY5BH6678881356912,1000.0
QQY5BH6678881408001,3050.0
QQY5BH6678881484311,3780.0
QQY5BH6678881493221,2700.0
QQY5BH6678881509151,1620.0
QQY5BH6678881509601,1000.0
QQY5BH6678881511031,600.0
QQY5BH6678881513701,2700.0
QQY5BH6678881515301,864.0
QQY5BH6678881520011,2160.0
QQY5BH6678881594371,2700.0
QQY5BH6678881626661,17248.0
QQY5BH6678881692761,5000.0
QQY5BH6678881731741,1118.0
QQY5BH6678881798621,4500.0
QQY5BH6678881830051,7900.0
QQY5BH6678881853751,5000.0
QQY5BH6678881902632,1620.0
QQY5BH6678881967841,5824.0
QQY5BH6678882050281,1296.0
QQY5BH6678882076191,9240.0
QQY5BH6678882087911,3500.0
QQY5BH6678882109611,1000.0
QQY5BH6678882110121,6700.0
QQY5BH6678882129721,3700.0
QQY5BH6678882129722,7992.0
QQY5BH6678882133131,4500.0
QQY5BH6678882174341,10200.0
QQY5BH6678882199261,1080.0
QQY5BH6678882215471,1500.0
QQY5BH6678882215611,2844.0
QQY5BH6678882219291,2808.0
QQY5BH6678882234971,3240.0
QQY5BH6678882255521,1000.0
QQY5BH6678882263201,2160.0
QQY5BH6678882298641,2500.0
QQY5BH6678882300991,3024.0
QQY5BH6678882301051,3024.0
QQY5BH6678882311571,2376.0
QQY5BH6678882337001,1080.0
QQY5BH6678882346081,2000.0
QQY5BH6678882350631,1200.0
QQY5BH6678882355821,2000.0
QQY5BH6678882356501,1296.0
QQY5BH6678882387741,1500.0
QQY5BH6678882420611,918.0
QQY5BH6678882429171,1200.0
QQY5BH6678882439211,900.0
QQY5BH6678882505781,1620.0
QQY5BH6678882510941,700.0
QQY5BH6678882511861,700.0
QQY5BH6678882536301,1200.0
QQY5BH6678882565871,2496.0
QQY5BH6678882684121,864.0
QQY5BH6678882684361,1000.0
QQY5BH6678882705141,756.0
QQY5BH6678882713821,2000.0
QQY5BH6678882739421,1836.0
QQY5BH6678882739591,810.0
QQY5BH6678882751061,2000.0
QQY5BH6678882758541,864.0
QQY5BH6678882783501,1000.0
QQY5BH6678882791041,2000.0
QQY5BH6678882835451,2080.0
QQY5BH6678882914651,1500.0
QQY5BH6678882916561,1500.0
QQY5BH6678882916631,4620.0
QQY5BH6678882917931,7000.0
QQY5BH6678882954631,3780.0
QQY5BH6678882963921,1768.0
QQY5BH6678883003721,3780.0
QQY5BH6678883005251,1200.0
QQY5BH6678883006621,2700.0
QQY5BH6678883008151,650.0
QQY5BH6678883047521,2160.0
QQY5BH6678883060221,750.0
QQY5BH6678883062751,1500.0
QQY5BH6678883083231,1600.0
QQY5BH6678883090851,6240.0
QQY5BH6678883094051,1296.0
QQY5BH6678883101421,1000.0
QQY5BH6678883120231,1500.0
QQY5BH6678883125801,3744.0
QQY5BH6678883153521,500.0
QQY5BH6678883155361,4860.0
QQY5BH6678883164341,3120.0
QQY5BH6678883186501,2500.0
QQY5BH6678883200661,810.0
QQY5BH6678883216981,2000.0
QQY5BH667888321698I1,6320.0
QQY5BH6678883228551,2300.0
QQY5BH6678883228552,2484.0
QQY5BH6678883229301,2496.0
QQY5BH6678883265181,1728.0
QQY5BH6678883308741,1500.0
QQY5BH6678883309661,1200.0
QQY5BH6678883309971,800.0
QQY5BH6678883332951,1200.0
QQY5BH6678883338681,800.0
QQY5BH6678883358001,800.0
QQY5BH6678883360361,2000.0
QQY5BH6678883463871,1000.0
QQY5BH6678883466531,1768.0
QQY5BH6678883612981,850.0
QQY5BH6678883647491,3536.0
QQY5BH6678883683961,750.0
QQY5BH6678883686861,4240.0
QQY5BH6678883760181,1500.0
QQY5BH6678883846621,2400.0
QQY5BH6678883884311,1540.0
QQY5BH6678883933121,972.0
QQY5BH6678883933671,918.0
QQY5BH6678884006451,5440.0
QQY5BH6720088039231,750.0
QQY5BH6720088055831,5080.0
QQY5BH6720088055901,5000.0
QQY5BH6720088056061,8400.0
QQY5BH6720088056131,7400.0
QQY5BH6721250155131,10400.0
QQY5BH6726724152791,2000.0
QQY5BH6729351024721,2160.0
QQY5BH6729351225791,3240.0
QQY5BH6729357900511,2160.0
QQY5BH6729358377701,2250.0
QQY5BH6734685614531,25000.0
QQY5BH6752790038631,3500.0
QQY5BH6772100902531,4500.0
QQY5BH6779168576311,1500.0
QQY5BH6810666004501,10500.0
QQY5BH6810701000521,1000.0
QQY5BH68212578934501,1040.0
QQY5BH6854420015271,4500.0
QQY5BH6854427010521,1600.0
QQY5BH6861416750192,28080.0
QQY5BH68729034221041,14040.0
QQY5BH6875366000121,4860.0
QQY5BH6892100032321,1404.0
QQY5BH6899120085281,1000.0
QQY5BH69010169383841,3240.0
QQY5BH69020189001951,1836.0
QQY5BH69035848586681,536.0
QQY5BH69055658160181,800.0
QQY5BH690556581601811,864.0
QQY5BH69201804114311,1800.0
QQY5BH69201804114861,1800.0
QQY5BH69204097502971,5137.5
QQY5BH69204097907501,5600.0
QQY5BH69216902102551,3392.0
QQY5BH6921939297891,22000.0
QQY5BH69224066910851,9480.0
QQY5BH69236273751121,2700.0
QQY5BH6923980103421,1080.0
QQY5BH69239831253521,1100.0
QQY5BH69249854270861,3240.0
QQY5BH69254398010631,5950.0
QQY5BH69256828320501,2500.0
QQY5BH69268019930101,3240.0
QQY5BH69269886002511,3400.0
QQY5BH69269886002512,3400.0
QQY5BH69269886002513,7072.0
QQY5BH69276883021931,1600.0
QQY5BH69277285060171,4000.0
QQY5BH69303586135671,6480.0
QQY5BH69306596930911,600.0
QQY5BH69310512220701,500.0
QQY5BH69311946602651,3000.0
QQY5BH69325294332951,6500.0
QQY5BH69328974027251,864.0
QQY5BH69331225440811,1700.0
QQY5BH69331225442891,1700.0
QQY5BH69331225443401,1500.0
QQY5BH69331225449441,1700.0
QQY5BH69341531609361,3400.0
QQY5BH69350346111271,2528.0
QQY5BH69351358361841,3780.0
QQY5BH69351907304031,4900.0
QQY5BH69352053925651,6592.0
QQY5BH69354867000281,500.0
QQY5BH69354867010011,1500.0
QQY5BH69362692720221,684.8000000000001
QQY5BH69363806058601,5400.0
QQY5BH69375501142361,1000.0
QQY5BH69375501143041,850.0
QQY5BH69375716000151,700.0
QQY5BH69378317585481,2800.0
QQY5BH69382471559381,1500.0
QQY5BH69382565589041,2370.0
QQY5BH69383579005651,850.0
QQY5BH69386846802911,4250.0
QQY5BH69391431021181,4860.0
QQY5BH69394129095091,3240.0
QQY5BH69395405750651,1500.0
QQY5BH69395606585401,1728.0
QQY5BH69399902608011,11700.0
QQY5BH69400791037971,3580.0
QQY5BH69410574560341,2700.0
QQY5BH69410574565221,2160.0
QQY5BH69419852412761,2500.0
QQY5BH6942023191611,3500.0
QQY5BH69422103000101,2848.0
QQY5BH69437889100141,2080.0
QQY5BH69440620613781,5400.0
QQY5BH69455773888821,1248.0
QQY5BH69461230013541,1750.0
QQY5BH694612300135421,550.0
QQY5BH69461230017121,1000.0
QQY5BH69468488000891,750.0
QQY5BH6947364800201 1,2808.0
QQY5BH69487490019541,8640.0
QQY5BH69487490022101,3200.0
QQY5BH69487643862801,241000.0
QQY5BH69528313005971,400.0
QQY5BH69530198980041,2400.0
QQY5BH69530709813491,8100.0
QQY5BH69531253652471,4104.0
QQY5BH69540491080571,3200.0
QQY5BH69542144624411,750.0
QQY5BH69542591232152,10780.0
QQY5BH69542664108581,505.6
QQY5BH69548720167341,1000.0
QQY5BH69550906051821,800.0
QQY5BH69554214585171,8000.0
QQY5BH695542145851711,3200.0
QQY5BH69554248098041,7000.0
QQY5BH69562181152621,5000.0
QQY5BH69562488001211,3500.0
QQY5BH69564469007601,2700.0
QQY5BH69569867850181,1500.0
QQY5BH69571562001021,270.0
QQY5BH69578072013351,1500.0
QQY5BH69580370534041,702.0
QQY5BH69580370549681,2500.0
QQY5BH69580370550021,2500.0
QQY5BH69580370846441,3200.0
QQY5BH69584010000581,62700.0
QQY5BH69584621684761,1100.0
QQY5BH69584628750221,1188.0
QQY5BH69588995604781,1800.0
QQY5BH69588995604851,1800.0
QQY5BH69700378212031,3240.0
QQY5BH69700859303081,3240.0
QQY5BH69703306600111,2000.0
QQY5BH69707387940591,1310.0
QQY5BH69707777122361,1600.0
QQY5BH69708221951061,8200.0
QQY5BH69712495240051,1250.0
QQY5BH69717194051481,6000.0
QQY5BH69719424862281,15000.0
QQY5BH69722145521221,24000.0
QQY5BH69729579300581,5000.0
QQY5BH69731343918531,36000.0
QQY5BH6974141489701,850.0
QQY5BH6974141558311,864.0
QQY5BH6974141574601,918.0
QQY5BH6982161077761,28080.0
QQY5BH69879055680161,2000.0
QQY5BH6992841014821,2376.0
QQY5BH69974296828461,1300.0
QQY5BH700001281,700.0
QQY5BH700019711,2808.0
QQY5BH70004337 1,3400.0
QQY5BH700108401927291,8640.0
QQY5BH700108781927291,8640.0
QQY5BH7009536372391,9180.0
QQY5BH701029721919791,1000.0
QQY5BH7056320859431,5600.0
QQY5BH7084311914571,10000.0
QQY5BH7084311916791,18500.0
QQY5BH7084311918601,9180.0
QQY5BH7084311931091,25000.0
QQY5BH7181030130621,3500.0
QQY5BH7181030494811,1080.0
QQY5BH7181030517501,2700.0
QQY5BH7181030559701,432.0
QQY5BH7181030559871,540.0
QQY5BH7181030560141,600.0
QQY5BH7181030714681,2160.0
QQY5BH7181030873461,5579.6
QQY5BH7181031495321,3000.0
QQY5BH7181031527541,3888.0
QQY5BH7181031942801,2500.0
QQY5BH7181032391651,5400.0
QQY5BH71810323916511,1416.0
QQY5BH7181032731521,8316.0
QQY5BH7181032884841,1532.0
QQY5BH7181032892521,1000.0
QQY5BH7181032892761,5184.0
QQY5BH7181033235811,2754.0
QQY5BH7181033244271,1080.0
QQY5BH7188139070261,4320.0
QQY5BH7195654091341,2500.0
QQY5BH7205477313961,2000.0
QQY5BH7210034155081,800.0
QQY5BH7213660154521,1500.0
QQY5BH7213660154831,1500.0
QQY5BH7213660164661,1500.0
QQY5BH7213660165651,1500.0
QQY5BH7243281322041,764.8000000000001
QQY5BH7243281386881,2700.0
QQY5BH7243281527071,1300.0
QQY5BH7243281536291,5400.0
QQY5BH7251500128011,3500.0
QQY5BH7285461698371,3000.0
QQY5BH72901074251171,5000.0
QQY5BH72901074251311,10000.0
QQY5BH7295911211101,5824.0
QQY5BH7295911711101,13680.0
QQY5BH7295913011101,4500.0
QQY5BH7295913511101,8320.0
QQY5BH7295915211101,7600.0
QQY5BH7295915411101,7020.0
QQY5BH7295921411101,2124.0
QQY5BH7295926311101,3000.0
QQY5BH7295926721101,4740.0
QQY5BH7295927111121,10500.0
QQY5BH7295928111081,17200.0
QQY5BH7295929011101,24960.0
QQY5BH7295929611101,6700.0
QQY5BH7295934911101,8000.0
QQY5BH7295935311101,1200.0
QQY5BH7295936021101,1250.0
QQY5BH7295936512101,10200.0
QQY5BH7295936714101,2080.0
QQY5BH7295941111001,8320.0
QQY5BH7295942211011,1500.0
QQY5BH7295949231091,7280.0
QQY5BH7295949251031,4064.0
QQY5BH7295953141021,5120.0
QQY5BH7295953151001,1080.0
QQY5BH7295953161071,4160.0
QQY5BH7295957111051,2700.0
QQY5BH7295957131051,1080.0
QQY5BH7295958111051,2464.0
QQY5BH7295962211081,800.0
QQY5BH7295976121031,8800.0
QQY5BH7295977111001,8320.0
QQY5BH7295991111011,3564.0
QQY5BH7295995111071,756.0
QQY5BH7296120111051,18792.0
QQY5BH7296123111091,3000.0
QQY5BH7296322131081,55880.0
QQY5BH7296344111081,1700.0
QQY5BH7296346111031,1500.0
QQY5BH7296348111071,1400.0
QQY5BH7296354111091,1500.0
QQY5BH7296366141081,1500.0
QQY5BH7296369111051,1300.0
QQY5BH7296379111031,2500.0
QQY5BH7296388121071,6480.0
QQY5BH7296388131081,4160.0
QQY5BH7296389111071,7000.0
QQY5BH7296390111011,4800.0
QQY5BH7296391111041,4680.0
QQY5BH7296393111081,1200.0
QQY5BH7296393131071,5618.0
QQY5BH7296398111081,1300.0
QQY5BH7296411110161,14000.0
QQY5BH7296421110211,6240.0
QQY5BH7296451110411,5200.0
QQY5BH7297811112391,600.0
QQY5BH7297921110141,19000.0
QQY5BH7297931411701,55760.0
QQY5BH7310151186011,3120.0
QQY5BH7313989246461,19440.0
QQY5BH7344847020291,10500.0
QQY5BH7358548683451,2700.0
QQY5BH7363960010091,4860.0
QQY5BH7381001211101,6000.0
QQY5BH7381001311101,6000.0
QQY5BH7381001411101,5500.0
QQY5BH7381001511101,5500.0
QQY5BH7381002611101,6000.0
QQY5BH7381003211101,6000.0
QQY5BH7381003311101,6500.0
QQY5BH7381003411101,5500.0
QQY5BH7381003511101,12000.0
QQY5BH7381003911101,5500.0
QQY5BH7381004011101,4500.0
QQY5BH7381004114041,5000.0
QQY5BH7381004711101,5500.0
QQY5BH7381005111061,5500.0
QQY5BH7381005111101,7500.0
QQY5BH7381005711101,7500.0
QQY5BH7381008111051,5500.0
QQY5BH7381012111061,3150.0
QQY5BH7381032111041,120.0
QQY5BH7381038111071,170.0
QQY5BH7381054111031,1620.0
QQY5BH7381071111041,3600.0
QQY5BH7381072111031,12500.0
QQY5BH7381100111101,11500.0
QQY5BH7381101011101,2300.0
QQY5BH7381101211101,1100.0
QQY5BH7381101411101,1100.0
QQY5BH7381101511101,1200.0
QQY5BH7381101611101,950.0
QQY5BH7381102011101,1200.0
QQY5BH7381103711101,4800.0
QQY5BH7381103811101,4000.0
QQY5BH7381522111061,3200.0
QQY5BH7381525111061,3200.0
QQY5BH7381526111071,3200.0
QQY5BH7381600111031,7000.0
QQY5BH7381655111081,21000.0
QQY5BH7381665111041,6000.0
QQY5BH7381666111081,30000.0
QQY5BH7381681111041,15400.0
QQY5BH7381693121041,2500.0
QQY5BH7381773111071,12000.0
QQY5BH7381783111031,16500.0
QQY5BH7381786111081,24000.0
QQY5BH7381801111031,6860.0
QQY5BH7381808111081,1000.0
QQY5BH7381833111011,864.0
QQY5BH7381834111081,864.0
QQY5BH7381835111081,1596.0
QQY5BH7381837111051,5400.0
QQY5BH7381871511081,2500.0
QQY5BH7381919111031,2000.0
QQY5BH7381929111011,2000.0
QQY5BH7381965111051,54000.0
QQY5BH7381973111021,392000.0
QQY5BH7381976111041,4000.0
QQY5BH7381979111011,6500.0
QQY5BH7381979111131,17600.0
QQY5BH7381980111071,14000.0
QQY5BH7381983111041,2000.0
QQY5BH7381984111081,3500.0
QQY5BH7381985111051,10300.0
QQY5BH7381996111001,9500.0
QQY5BH7382130211041,1834.0
QQY5BH7382162110231,1310.0
QQY5BH7382291110331,208.0
QQY5BH7382751110611,100.0
QQY5BH7383511111051,108.0
QQY5BH7383512111041,810.0
QQY5BH7383531110961,7488.0
QQY5BH7383621110111,3160.0
QQY5BH7384213111041,3000.0
QQY5BH7384261110761,2562.0
QQY5BH7384281210251,1000.0
QQY5BH7384631110131,1500.0
QQY5BH7384641110181,1500.0
QQY5BH7384741110101,1200.0
QQY5BH7385033111061,1500.0
QQY5BH7385037111001,4220.0
QQY5BH7385038111031,1296.0
QQY5BH7385079121051,2160.0
QQY5BH7385084111021,5940.0
QQY5BH7385085111081,5500.0
QQY5BH7385271111061,1000.0
QQY5BH7385341110511,2080.0
QQY5BH73854111110821,3780.0
QQY5BH7385413111021,2700.0
QQY5BH7385414111051,2700.0
QQY5BH7385415111081,3500.0
QQY5BH7385415111161,2500.0
QQY5BH7385416111061,7900.0
QQY5BH7385416111111,5200.0
QQY5BH7385418111021,4320.0
QQY5BH7385471111091,270.0
QQY5BH7385484111221,2916.0
QQY5BH7385527111021,648.0
QQY5BH73855271110211,600.0
QQY5BH7385542111051,1500.0
QQY5BH7385545111041,568.8
QQY5BH7385546111031,162.0
QQY5BH7385548111071,1248.0
QQY5BH7385594111061,1100.0
QQY5BH7385638111081,14800.0
QQY5BH7385782110091,5200.0
QQY5BH7385862111001,4000.0
QQY5BH7385868111021,1000.0
QQY5BH7385911111111,4040.0
QQY5BH7385916111071,3120.0
QQY5BH7385916911101,424.0
QQY5BH7385918711101,6480.0
QQY5BH7385919511101,1000.0
QQY5BH7385919611101,5000.0
QQY5BH7385921411101,5360.0
QQY5BH7385924111001,1500.0
QQY5BH7385925011101,1080.0
QQY5BH7385936711101,160.0
QQY5BH7385936811101,100.0
QQY5BH7385937111041,750.0
QQY5BH7385938111001,600.0
QQY5BH7385938411101,5000.0
QQY5BH7385938511101,600.0
QQY5BH7385938611101,120.0
QQY5BH7385938711101,79.1
QQY5BH7385938811101,35.0
QQY5BH7385940211101,1000.0
QQY5BH7385941211101,750.0
QQY5BH7385941311101,420.0
QQY5BH7385941811101,2000.0
QQY5BH7385942411101,600.0
QQY5BH7385942611101,300.0
QQY5BH7385943411101,1200.0
QQY5BH7385945121021,5200.0
QQY5BH7385967111091,1000.0
QQY5BH7385989111051,400.0
QQY5BH7385989111052,4320.0
QQY5BH7385993111041,254.39999999999998
QQY5BH7385994111081,512.4
QQY5BH7385998111081,439.2
QQY5BH7386114111041,650.0
QQY5BH7386116221101,2592.0
QQY5BH7386117011101,5512.0
QQY5BH7386117511101,1000.0
QQY5BH7386117611101,17000.0
QQY5BH7386117611102,15140.0
QQY5BH7386119811101,5500.0
QQY5BH7386120011111,4320.0
QQY5BH7386120011121,4000.0
QQY5BH7386121511101,2000.0
QQY5BH7386122411101,800.0
QQY5BH7386126311101,13520.0
QQY5BH7386126611101,10500.0
QQY5BH7386126711101,14000.0
QQY5BH7386126811101,2500.0
QQY5BH7386130311101,5500.0
QQY5BH7386148111141,1836.0
QQY5BH7386163111041,10200.0
QQY5BH7386171110091,2500.0
QQY5BH7386311111051,4500.0
QQY5BH7386311112061,3564.0
QQY5BH7386312111041,3000.0
QQY5BH7386313111001,5660.0
QQY5BH7386313112001,2496.0
QQY5BH7386314111001,500.0
QQY5BH7386314121071,700.0
QQY5BH7386315111021,6480.0
QQY5BH7386315112031,2080.0
QQY5BH7386316112081,918.0
QQY5BH7386319111041,4000.0
QQY5BH7386320115021,3500.0
QQY5BH7386321110511,3000.0
QQY5BH7386331110291,6240.0
QQY5BH7386331120581,6000.0
QQY5BH7386331130111,3000.0
QQY5BH7386337112091,5400.0
QQY5BH73863391110001,5400.0
QQY5BH7386341110261,6000.0
QQY5BH7386341120321,3000.0
QQY5BH7386342182611,7000.0
QQY5BH7386351110831,5600.0
QQY5BH7386351111081,2200.0
QQY5BH7386351130571,3024.0
QQY5BH7386352112071,8100.0
QQY5BH7386352113041,7500.0
QQY5BH7386353112011,7500.0
QQY5BH7386354113081,15600.0
QQY5BH7386355111011,5000.0
QQY5BH7386355112011,5400.0
QQY5BH7386355113081,5400.0
QQY5BH7386359111001,4800.0
QQY5BH7386360111001,1800.0
QQY5BH7386361110811,8624.0
QQY5BH7386361111081,3000.0
QQY5BH7386362111041,3600.0
QQY5BH7386363111021,3000.0
QQY5BH7386364111051,2400.0
QQY5BH7386365111001,3000.0
